DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
01.01.2024 00:00,1,0,0.233146682,0.0,-0.233146682,0.0,0.0,0.0,0.233146682,0.0,0.233147,0,0.0,0.0,0.0,0.0,0.233146682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045188023611875995,0.0,0.0,-0.045188023611875995,-0.045188023611875995,0,0.0001,0.193818,0.0
01.01.2024 01:00,1,1,0.17246056,0.0,-0.17246056,0.0,0.0,0.0,0.17246056,0.0,0.172461,0,0.0,0.0,0.0,0.0,0.17246056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033407490292104,0.0,0.0,-0.033407490292104,-0.033407490292104,0,1e-05,0.1937109,0.0
01.01.2024 02:00,1,2,0.158163829,0.0,-0.158163829,0.0,0.0,0.0,0.158163829,0.0,0.158164,0,0.0,0.0,0.0,0.0,0.158163829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030636175513471003,0.0,0.0,-0.030636175513471003,-0.030636175513471003,0,0.0,0.193699,0.0
01.01.2024 03:00,1,3,0.15396479,0.0,-0.15396479,0.0,0.0,0.0,0.15396479,0.0,0.153965,0,0.0,0.0,0.0,0.0,0.15396479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820993677208998,0.0,0.0,-0.029820993677208998,-0.029820993677208998,0,-1e-05,0.1936871,0.0
01.01.2024 04:00,1,4,0.156464218,0.0,-0.156464218,0.0,0.0,0.0,0.156464218,0.0,0.156464,0,0.0,0.0,0.0,0.0,0.156464218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303013767897994,0.0,0.0,-0.0303013767897994,-0.0303013767897994,0,-3e-05,0.1936633,0.0
01.01.2024 05:00,1,5,0.18745713,0.0,-0.18745713,0.0,0.0,0.0,0.18745713,0.0,0.187457,0,0.0,0.0,0.0,0.0,0.18745713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036305797144176,0.0,0.0,-0.036305797144176,-0.036305797144176,0,-2e-05,0.1936752,0.0
01.01.2024 06:00,1,6,0.360217622,0.0,-0.360217622,0.0,0.0,0.0,0.360217622,0.0,0.360218,0,0.0,0.0,0.0,0.0,0.360217622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069752360215269,0.0,0.0,-0.069752360215269,-0.069752360215269,0,-5e-05,0.1936395,0.0
01.01.2024 07:00,1,7,0.517481657,0.15476308,-0.36271857700000004,0.0,0.0,0.0,0.36271857700000004,0.0,0.362719,0,0.0,0.0,0.0,0.0,0.36271857700000004,0.15476308,0.15476308,100.0,29.906969243549437,0.0,0.0,0.0,0.0,0.0702495929441904,0.0,0.0,-0.0702495929441904,-0.0702495929441904,0,-2e-05,0.1936752,0.0
01.01.2024 08:00,1,8,0.533877907,3.289416992,2.755539085,0.0,0.0,0.0,0.0,2.755539085,-2.755539,0,0.0,0.0,0.0,2.755539085,0.0,0.533877907,0.533877907,16.230168090528306,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
01.01.2024 09:00,1,9,0.492687327,3.993678824,3.500991497,0.0,0.0,0.0,0.0,3.500991497,-3.500991,0,0.0,0.0,0.0,3.500991497,0.0,0.492687327,0.492687327,12.33667875441553,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4e-05,0.1937466,0.0
