DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
01.01.2024 00:00;8332.662415;8.332662415;0;0;0;0
01.01.2024 01:00;6163.740414;6.163740414;0;0;0;0
01.01.2024 02:00;5652.775248;5.652775248;0;0;0;0
01.01.2024 03:00;5502.701595;5.502701595;0;0;0;0
01.01.2024 04:00;5592.031151;5.592031151;0;0;0;0
01.01.2024 05:00;6699.717826;6.699717826;0;0;0;0
01.01.2024 06:00;12874.17781;12.87417781;0;0;0;0
01.01.2024 07:00;18494.79442;18.49479442;0;0;0;0
01.01.2024 08:00;19080.7964;19.0807964;0.020667036;738.6398666;5909.118933;5.909118933
01.01.2024 09:00;17608.64507;17.60864507;0.036202725;1293.885392;10351.08313;10.35108313
01.01.2024 10:00;16611.72705;16.61172705;0.031132519;1112.676229;8901.409832;8.901409832
01.01.2024 11:00;16911.8744;16.9118744;0.021254865;759.6488751;6077.191001;6.077191001
01.01.2024 12:00;18680.59993;18.68059993;0.020989767;750.1742726;6001.394181;6.001394181
01.01.2024 13:00;18505.51396;18.50551396;0.022456667;802.6012786;6420.810229;6.420810229
01.01.2024 14:00;16486.66564;16.48666564;0.011696942;418.0487071;3344.389657;3.344389657
01.01.2024 15:00;14982.35568;14.98235568;0;0;0;0
01.01.2024 16:00;15039.5266;15.0395266;0;0;0;0
01.01.2024 17:00;18387.59894;18.38759894;0;0;0;0
01.01.2024 18:00;23750.94638;23.75094638;0;0;0;0
01.01.2024 19:00;26734.55407;26.73455407;0;0;0;0
01.01.2024 20:00;24043.94737;24.04394737;0;0;0;0
01.01.2024 21:00;20149.17808;20.14917808;0;0;0;0
01.01.2024 22:00;16676.04433;16.67604433;0;0;0;0
01.01.2024 23:00;12348.91993;12.34891993;0;0;0;0
02.01.2024 00:00;8345.353188;8.345353188;0;0;0;0
02.01.2024 01:00;6173.127883;6.173127883;0;0;0;0
02.01.2024 02:00;5661.38455;5.66138455;0;0;0;0
02.01.2024 03:00;5511.082303;5.511082303;0;0;0;0
02.01.2024 04:00;5600.547922;5.600547922;0;0;0;0
02.01.2024 05:00;6709.921632;6.709921632;0;0;0;0
02.01.2024 06:00;12893.78538;12.89378538;0;0;0;0
02.01.2024 07:00;18522.96233;18.52296233;0;0;0;0
02.01.2024 08:00;19109.8568;19.1098568;0.008528097;304.7941868;2438.353494;2.438353494
02.01.2024 09:00;17635.46336;17.63546336;0.02592095;926.414753;7411.318024;7.411318024
02.01.2024 10:00;16637.02701;16.63702701;0.018349817;655.8224596;5246.579677;5.246579677
02.01.2024 11:00;16937.6315;16.9376315;0.016211455;579.3974017;4635.179214;4.635179214
02.01.2024 12:00;18709.05082;18.70905082;0.012506776;446.9921742;3575.937394;3.575937394
02.01.2024 13:00;18533.6982;18.5336982;0.001534095;54.8285553;438.6284424;0.438628442
02.01.2024 14:00;16511.77514;16.51177514;0;0;0;0
02.01.2024 15:00;15005.17406;15.00517406;0;0;0;0
02.01.2024 16:00;15062.43208;15.06243208;0;0;0;0
02.01.2024 17:00;18415.60359;18.41560359;0;0;0;0
02.01.2024 18:00;23787.11951;23.78711951;0;0;0;0
02.01.2024 19:00;26775.27125;26.77527125;0;0;0;0
02.01.2024 20:00;24080.56675;24.08056675;0;0;0;0
02.01.2024 21:00;20179.86562;20.17986562;0;0;0;0
02.01.2024 22:00;16701.44224;16.70144224;0;0;0;0
02.01.2024 23:00;12367.72754;12.36772754;0;0;0;0
03.01.2024 00:00;8357.127696;8.357127696;0;0;0;0
03.01.2024 01:00;6181.837578;6.181837578;0;0;0;0
03.01.2024 02:00;5669.372225;5.669372225;0;0;0;0
03.01.2024 03:00;5518.857897;5.518857897;0;0;0;0
03.01.2024 04:00;5608.44975;5.60844975;0;0;0;0
03.01.2024 05:00;6719.388693;6.719388693;0;0;0;0
03.01.2024 06:00;12911.97729;12.91197729;0;0;0;0
03.01.2024 07:00;18549.09645;18.54909645;0;0;0;0
03.01.2024 08:00;19136.81899;19.13681899;0;0;0;0
03.01.2024 09:00;17660.3453;17.6603453;0.006288487;224.7505254;1798.004203;1.798004203
03.01.2024 10:00;16660.50025;16.66050025;0.019476433;696.0877154;5568.701723;5.568701723
03.01.2024 11:00;16961.52887;16.96152887;0.013736689;490.9492649;3927.594119;3.927594119
03.01.2024 12:00;18735.4475;18.7354475;0.022651911;809.5792991;6476.634393;6.476634393
03.01.2024 13:00;18559.84748;18.55984748;0.014056564;502.3815974;4019.052779;4.019052779
03.01.2024 14:00;16535.07169;16.53507169;0.003881977;138.741858;1109.934864;1.109934864
03.01.2024 15:00;15026.34493;15.02634493;0;0;0;0
03.01.2024 16:00;15083.68372;15.08368372;0;0;0;0
03.01.2024 17:00;18441.58621;18.44158621;0;0;0;0
03.01.2024 18:00;23820.68084;23.82068084;0;0;0;0
03.01.2024 19:00;26813.04861;26.81304861;0;0;0;0
03.01.2024 20:00;24114.54212;24.11454212;0;0;0;0
03.01.2024 21:00;20208.3375;20.2083375;0;0;0;0
03.01.2024 22:00;16725.00641;16.72500641;0;0;0;0
03.01.2024 23:00;12385.17723;12.38517723;0;0;0;0
04.01.2024 00:00;8367.998588;8.367998588;0;0;0;0
04.01.2024 01:00;6189.878899;6.189878899;0;0;0;0
04.01.2024 02:00;5676.746924;5.676746924;0;0;0;0
04.01.2024 03:00;5526.036812;5.526036812;0;0;0;0
04.01.2024 04:00;5615.745213;5.615745213;0;0;0;0
04.01.2024 05:00;6728.129232;6.728129232;0;0;0;0
04.01.2024 06:00;12928.77316;12.92877316;0;0;0;0
04.01.2024 07:00;18573.22503;18.57322503;0;0;0;0
04.01.2024 08:00;19161.71208;19.16171208;0.00695418;248.5423932;1988.339146;1.988339146
04.01.2024 09:00;17683.31779;17.68331779;0.033682269;1203.804294;9630.434352;9.630434352
04.01.2024 10:00;16682.17217;16.68217217;0.053091523;1897.491032;15179.92826;15.17992826
04.01.2024 11:00;16983.59235;16.98359235;0.080323159;2870.749703;22965.99762;22.96599762
04.01.2024 12:00;18759.81849;18.75981849;0.065416719;2337.993537;18703.9483;18.7039483
04.01.2024 13:00;18583.99002;18.58399002;0.036159652;1292.345962;10338.7677;10.3387677
04.01.2024 14:00;16556.58045;16.55658045;0.008057921;287.9900965;2303.920772;2.303920772
04.01.2024 15:00;15045.89114;15.04589114;0;0;0;0
04.01.2024 16:00;15103.30452;15.10330452;0;0;0;0
04.01.2024 17:00;18465.57497;18.46557497;0;0;0;0
04.01.2024 18:00;23851.6667;23.8516667;0;0;0;0
04.01.2024 19:00;26847.92692;26.84792692;0;0;0;0
04.01.2024 20:00;24145.91023;24.14591023;0;0;0;0
04.01.2024 21:00;20234.62441;20.23462441;0;0;0;0
04.01.2024 22:00;16746.76221;16.74676221;0;0;0;0
04.01.2024 23:00;12401.28782;12.40128782;0;0;0;0
05.01.2024 00:00;8377.97859;8.37797859;0;0;0;0
05.01.2024 01:00;6197.261175;6.197261175;0;0;0;0
05.01.2024 02:00;5683.517224;5.683517224;0;0;0;0
05.01.2024 03:00;5532.627376;5.532627376;0;0;0;0
05.01.2024 04:00;5622.442746;5.622442746;0;0;0;0
05.01.2024 05:00;6736.15347;6.73615347;0;0;0;0
05.01.2024 06:00;12944.19251;12.94419251;0;0;0;0
05.01.2024 07:00;18595.37618;18.59537618;0;0;0;0
05.01.2024 08:00;19184.56509;19.18456509;0.01165109;416.4099566;3331.279653;3.331279653
05.01.2024 09:00;17704.40761;17.70440761;0.092389621;3302.005055;26416.04044;26.41604044
05.01.2024 10:00;16702.06798;16.70206798;0.16166687;5777.973934;46223.79147;46.22379147
05.01.2024 11:00;17003.84768;17.00384768;0.135405512;4839.392999;38715.14399;38.71514399
05.01.2024 12:00;18782.19216;18.78219216;0.056092514;2004.74645;16037.9716;16.0379716
05.01.2024 13:00;18606.15404;18.60615404;0.041865555;1496.274936;11970.19949;11.97019949
05.01.2024 14:00;16576.32644;16.57632644;0.006992821;249.9234225;1999.38738;1.99938738
05.01.2024 15:00;15063.83548;15.06383548;0;0;0;0
05.01.2024 16:00;15121.3173;15.1213173;0;0;0;0
05.01.2024 17:00;18487.59774;18.48759774;0;0;0;0
05.01.2024 18:00;23880.11313;23.88011313;0;0;0;0
05.01.2024 19:00;26879.94682;26.87994682;0;0;0;0
05.01.2024 20:00;24174.70755;24.17470755;0;0;0;0
05.01.2024 21:00;20258.75702;20.25875702;0;0;0;0
05.01.2024 22:00;16766.73504;16.76673504;0;0;0;0
05.01.2024 23:00;12416.07807;12.41607807;0;0;0;0
06.01.2024 00:00;9645.861631;9.645861631;0;0;0;0
06.01.2024 01:00;7610.232389;7.610232389;0;0;0;0
06.01.2024 02:00;6056.536533;6.056536533;0;0;0;0
06.01.2024 03:00;5711.270799;5.711270799;0;0;0;0
06.01.2024 04:00;5535.041398;5.535041398;0;0;0;0
06.01.2024 05:00;5765.218578;5.765218578;0;0;0;0
06.01.2024 06:00;7639.004519;7.639004519;0;0;0;0
06.01.2024 07:00;11789.38643;11.78938643;0;0;0;0
06.01.2024 08:00;17220.12882;17.22012882;0.013352853;477.2309662;3817.84773;3.81784773
06.01.2024 09:00;20385.06479;20.38506479;0.035683599;1275.331828;10202.65463;10.20265463
06.01.2024 10:00;21269.80824;21.26980824;0.03267004;1167.62723;9341.017837;9.341017837
06.01.2024 11:00;22298.41245;22.29841245;0.046232102;1652.335325;13218.6826;13.2186826
06.01.2024 12:00;23967.19686;23.96719686;0.042069116;1503.550206;12028.40165;12.02840165
06.01.2024 13:00;23855.70479;23.85570479;0.035676535;1275.079361;10200.63489;10.20063489
06.01.2024 14:00;22075.4283;22.0754283;0.013265318;474.1024653;3792.819723;3.792819723
06.01.2024 15:00;20683.57578;20.68357578;0;0;0;0
06.01.2024 16:00;20823.83998;20.82383998;0;0;0;0
06.01.2024 17:00;25966.86094;25.96686094;0;0;0;0
06.01.2024 18:00;30124.43588;30.12443588;0;0;0;0
06.01.2024 19:00;30228.73492;30.22873492;0;0;0;0
06.01.2024 20:00;24736.85172;24.73685172;0;0;0;0
06.01.2024 21:00;19291.72326;19.29172326;0;0;0;0
06.01.2024 22:00;17622.93885;17.62293885;0;0;0;0
06.01.2024 23:00;14950.72588;14.95072588;0;0;0;0
07.01.2024 00:00;11257.35579;11.25735579;0;0;0;0
07.01.2024 01:00;8103.712153;8.103712153;0;0;0;0
07.01.2024 02:00;6490.889828;6.490889828;0;0;0;0
07.01.2024 03:00;5925.681993;5.925681993;0;0;0;0
07.01.2024 04:00;5576.477175;5.576477175;0;0;0;0
07.01.2024 05:00;5562.076993;5.562076993;0;0;0;0
07.01.2024 06:00;5896.881593;5.896881593;0;0;0;0
07.01.2024 07:00;7200.099663;7.200099663;0;0;0;0
07.01.2024 08:00;12747.77644;12.74777644;0.031128626;1112.537093;8900.296746;8.900296746
07.01.2024 09:00;19944.27601;19.94427601;0.224928295;8038.937263;64311.49811;64.31149811
07.01.2024 10:00;25081.54711;25.08154711;0.336508093;12026.79924;96214.39395;96.21439395
07.01.2024 11:00;29200.00413;29.20000413;0.305234226;10909.07124;87272.5699;87.2725699
07.01.2024 12:00;29765.21193;29.76521193;0.280530086;10026.14527;80209.16219;80.20916219
07.01.2024 13:00;24915.94482;24.91594482;0.143413018;5125.581263;41004.65011;41.00465011
07.01.2024 14:00;19602.2713;19.6022713;0.029695279;1061.309271;8490.474172;8.490474172
07.01.2024 15:00;16790.63238;16.79063238;0;0;0;0
07.01.2024 16:00;15365.01264;15.36501264;0;0;0;0
07.01.2024 17:00;18101.05052;18.10105052;0;0;0;0
07.01.2024 18:00;22521.91168;22.52191168;0;0;0;0
07.01.2024 19:00;25383.9513;25.3839513;0;0;0;0
07.01.2024 20:00;23058.31912;23.05831912;0;0;0;0
07.01.2024 21:00;19515.8701;19.5158701;0;0;0;0
07.01.2024 22:00;16524.22871;16.52422871;0;0;0;0
07.01.2024 23:00;12186.16866;12.18616866;0;0;0;0
08.01.2024 00:00;8402.698769;8.402698769;0;0;0;0
08.01.2024 01:00;6215.546903;6.215546903;0;0;0;0
08.01.2024 02:00;5700.287075;5.700287075;0;0;0;0
08.01.2024 03:00;5548.952014;5.548952014;0;0;0;0
08.01.2024 04:00;5639.032396;5.639032396;0;0;0;0
08.01.2024 05:00;6756.029234;6.756029234;0;0;0;0
08.01.2024 06:00;12982.38581;12.98238581;0;0;0;0
08.01.2024 07:00;18650.24394;18.65024394;0;0;0;0
08.01.2024 08:00;19241.17128;19.24117128;0.026594135;950.4743849;7603.795079;7.603795079
08.01.2024 09:00;17756.64644;17.75664644;0.156488532;5592.900134;44743.20107;44.74320107
08.01.2024 10:00;16751.34929;16.75134929;0.225830547;8071.18375;64569.47;64.56947
08.01.2024 11:00;17054.01942;17.05401942;0.221241662;7907.177;63257.416;63.257416
08.01.2024 12:00;18837.61114;18.83761114;0.161483229;5771.410604;46171.28484;46.17128484
08.01.2024 13:00;18661.05358;18.66105358;0.080926873;2892.326441;23138.61153;23.13861153
08.01.2024 14:00;16625.23677;16.62523677;0.028986378;1035.97315;8287.785198;8.287785198
08.01.2024 15:00;15108.28299;15.10828299;0;0;0;0
08.01.2024 16:00;15165.93444;15.16593444;0;0;0;0
08.01.2024 17:00;18542.14746;18.54214746;0;0;0;0
08.01.2024 18:00;23950.57408;23.95057408;0;0;0;0
08.01.2024 19:00;26959.25909;26.95925909;0;0;0;0
08.01.2024 20:00;24246.03777;24.24603777;0;0;0;0
08.01.2024 21:00;20318.53275;20.31853275;0;0;0;0
08.01.2024 22:00;16816.20721;16.81620721;0;0;0;0
08.01.2024 23:00;12452.71311;12.45271311;0;0;0;0
09.01.2024 00:00;8409.24044;8.40924044;0;0;0;0
09.01.2024 01:00;6220.385848;6.220385848;0;0;0;0
09.01.2024 02:00;5704.724875;5.704724875;0;0;0;0
09.01.2024 03:00;5553.271979;5.553271979;0;0;0;0
09.01.2024 04:00;5643.422519;5.643422519;0;0;0;0
09.01.2024 05:00;6761.288947;6.761288947;0;0;0;0
09.01.2024 06:00;12992.49286;12.99249286;0;0;0;0
09.01.2024 07:00;18664.76353;18.66476353;0;0;0;0
09.01.2024 08:00;19256.15095;19.25615095;0.030819493;1101.48868;8811.909439;8.811909439
09.01.2024 09:00;17770.47039;17.77047039;0.191981272;6861.410661;54891.28529;54.89128529
09.01.2024 10:00;16764.39057;16.76439057;0.224711567;8031.191405;64249.53124;64.24953124
09.01.2024 11:00;17067.29633;17.06729633;0.198986041;7111.761105;56894.08884;56.89408884
09.01.2024 12:00;18852.27662;18.85227662;0.149068729;5327.716374;42621.731;42.621731
09.01.2024 13:00;18675.5816;18.6755816;0.148150115;5294.88511;42359.08088;42.35908088
09.01.2024 14:00;16638.17987;16.63817987;0.033866838;1210.40079;9683.206321;9.683206321
09.01.2024 15:00;15120.0451;15.1200451;0;0;0;0
09.01.2024 16:00;15177.74143;15.17774143;0;0;0;0
09.01.2024 17:00;18556.58291;18.55658291;0;0;0;0
09.01.2024 18:00;23969.2201;23.9692201;0;0;0;0
09.01.2024 19:00;26980.24744;26.98024744;0;0;0;0
09.01.2024 20:00;24264.91381;24.26491381;0;0;0;0
09.01.2024 21:00;20334.35116;20.33435116;0;0;0;0
09.01.2024 22:00;16829.29895;16.82929895;0;0;0;0
09.01.2024 23:00;12462.4078;12.4624078;0;0;0;0
10.01.2024 00:00;8414.95355;8.41495355;0;0;0;0
10.01.2024 01:00;6224.611889;6.224611889;0;0;0;0
10.01.2024 02:00;5708.600557;5.708600557;0;0;0;0
10.01.2024 03:00;5557.044801;5.557044801;0;0;0;0
10.01.2024 04:00;5647.256564;5.647256564;0;0;0;0
10.01.2024 05:00;6765.882466;6.765882466;0;0;0;0
10.01.2024 06:00;13001.31975;13.00131975;0;0;0;0
10.01.2024 07:00;18677.44412;18.67744412;0;0;0;0
10.01.2024 08:00;19269.23329;19.26923329;0.019376516;692.5166818;5540.133455;5.540133455
10.01.2024 09:00;17782.5434;17.7825434;0.086416033;3088.509019;24708.07216;24.70807216
10.01.2024 10:00;16775.78009;16.77578009;0.176574565;6310.774953;50486.19962;50.48619962
10.01.2024 11:00;17078.8916;17.0788916;0.184882305;6607.693581;52861.54865;52.86154865
10.01.2024 12:00;18865.08459;18.86508459;0.136751402;4887.495107;39099.96086;39.09996086
10.01.2024 13:00;18688.26952;18.68826952;0.064572511;2307.821543;18462.57235;18.46257235
10.01.2024 14:00;16649.48361;16.64948361;0.018425822;658.5388783;5268.311026;5.268311026
10.01.2024 15:00;15130.31745;15.13031745;0;0;0;0
10.01.2024 16:00;15188.05299;15.18805299;0;0;0;0
10.01.2024 17:00;18569.18998;18.56918998;0;0;0;0
10.01.2024 18:00;23985.50442;23.98550442;0;0;0;0
10.01.2024 19:00;26998.57742;26.99857742;0;0;0;0
10.01.2024 20:00;24281.39903;24.28139903;0;0;0;0
10.01.2024 21:00;20348.16603;20.34816603;0;0;0;0
10.01.2024 22:00;16840.73253;16.84073253;0;0;0;0
10.01.2024 23:00;12470.87457;12.47087457;0;0;0;0
11.01.2024 00:00;8419.850395;8.419850395;0;0;0;0
11.01.2024 01:00;6228.234102;6.228234102;0;0;0;0
11.01.2024 02:00;5711.922518;5.711922518;0;0;0;0
11.01.2024 03:00;5560.278556;5.560278556;0;0;0;0
11.01.2024 04:00;5650.542821;5.650542821;0;0;0;0
11.01.2024 05:00;6769.819692;6.769819692;0;0;0;0
11.01.2024 06:00;13008.88552;13.00888552;0;0;0;0
11.01.2024 07:00;18688.3129;18.6883129;0;0;0;0
11.01.2024 08:00;19280.44647;19.28044647;0.01229807;439.5330218;3516.264174;3.516264174
11.01.2024 09:00;17792.89141;17.79289141;0.062187163;2222.569206;17780.55364;17.78055364
11.01.2024 10:00;16785.54225;16.78554225;0.087716929;3135.003042;25080.02434;25.08002434
11.01.2024 11:00;17088.83018;17.08883018;0.151044491;5398.330108;43186.64087;43.18664087
11.01.2024 12:00;18876.06256;18.87606256;0.159129837;5687.300374;45498.403;45.498403
11.01.2024 13:00;18699.14459;18.69914459;0.105794491;3781.095108;30248.76087;30.24876087
11.01.2024 14:00;16659.17226;16.65917226;0.03512267;1255.284226;10042.27381;10.04227381
11.01.2024 15:00;15139.12211;15.13912211;0;0;0;0
