DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
01.01.2024 00:00;15372.75962;15.37275962;0;0;0;0
01.01.2024 01:00;11371.35948;11.37135948;0;0;0;0
01.01.2024 02:00;10428.69023;10.42869023;0;0;0;0
01.01.2024 03:00;10151.82239;10.15182239;0;0;0;0
01.01.2024 04:00;10316.62468;10.31662468;0;0;0;0
01.01.2024 05:00;12360.17332;12.36017332;0;0;0;0
01.01.2024 06:00;23751.30912;23.75130912;0;0;0;0
01.01.2024 07:00;34120.67054;34.12067054;0;0;0;0
01.01.2024 08:00;35201.77368;35.20177368;0.025123319;1656.531162;13252.24929;13.25224929
01.01.2024 09:00;32485.83159;32.48583159;0.027134725;1789.155228;14313.24182;14.31324182
01.01.2024 10:00;30646.6378;30.6466378;0.161364329;10639.7184;85117.74718;85.11774718
01.01.2024 11:00;31200.37354;31.20037354;0.150269069;9908.141334;79265.13067;79.26513067
01.01.2024 12:00;34463.45934;34.46345934;0.105903776;6982.871374;55862.97099;55.86297099
01.01.2024 13:00;34140.44679;34.14044679;0.09073905;5982.970001;47863.76001;47.86376001
01.01.2024 14:00;30415.91455;30.41591455;0.041138538;2712.510642;21700.08513;21.70008513
01.01.2024 15:00;27640.64365;27.64064365;0;0;0;0
01.01.2024 16:00;27746.11711;27.74611711;0;0;0;0
01.01.2024 17:00;33922.90777;33.92290777;0;0;0;0
01.01.2024 18:00;43817.63851;43.81763851;0;0;0;0
01.01.2024 19:00;49322.03573;49.32203573;0;0;0;0
01.01.2024 20:00;44358.19008;44.35819008;0;0;0;0
01.01.2024 21:00;37172.80934;37.17280934;0;0;0;0
01.01.2024 22:00;30765.29543;30.76529543;0;0;0;0
01.01.2024 23:00;22782.27154;22.78227154;0;0;0;0
02.01.2024 00:00;15396.17257;15.39617257;0;0;0;0
02.01.2024 01:00;11388.67823;11.38867823;0;0;0;0
02.01.2024 02:00;10444.57335;10.44457335;0;0;0;0
02.01.2024 03:00;10167.28379;10.16728379;0;0;0;0
02.01.2024 04:00;10332.33709;10.33233709;0;0;0;0
02.01.2024 05:00;12378.99812;12.37899812;0;0;0;0
02.01.2024 06:00;23787.48273;23.78748273;0;0;0;0
02.01.2024 07:00;34172.63694;34.17263694;0;0;0;0
02.01.2024 08:00;35255.38663;35.25538663;0.001936335;127.6741846;1021.393476;1.021393476
02.01.2024 09:00;32535.30812;32.53530812;0.012414583;818.5679447;6548.543558;6.548543558
02.01.2024 10:00;30693.31317;30.69331317;0.017642994;1163.308452;9306.467619;9.306467619
