DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
01.01.2024 00:00;9024.175473;9.024175473;0;0;0;0
01.01.2024 01:00;6675.258435;6.675258435;0;0;0;0
01.01.2024 02:00;6121.889165;6.121889165;0;0;0;0
01.01.2024 03:00;5959.361162;5.959361162;0;0;0;0
01.01.2024 04:00;6056.104022;6.056104022;0;0;0;0
01.01.2024 05:00;7255.715674;7.255715674;0;0;0;0
01.01.2024 06:00;13942.58328;13.94258328;0;0;0;0
01.01.2024 07:00;20029.64502;20.02964502;0.003372825;130.5485645;1044.388516;1.044388516
01.01.2024 08:00;20664.27827;20.66427827;0.356486933;13798.18323;110385.4658;110.3854658
01.01.2024 09:00;19069.95568;19.06995568;0.279139804;10804.38525;86435.08203;86.43508203
01.01.2024 10:00;17990.30518;17.99030518;0.201793153;7810.60578;62484.84624;62.48484624
01.01.2024 11:00;18315.36123;18.31536123;0.120706637;4672.071092;37376.56873;37.37656873
01.01.2024 12:00;20230.87019;20.23087019;0.073691639;2852.308579;22818.46863;22.81846863
01.01.2024 13:00;20041.25415;20.04125415;0.074326759;2876.891534;23015.13227;23.01513227
01.01.2024 14:00;17854.86515;17.85486515;0.014218684;550.3483829;4402.787063;4.402787063
01.01.2024 15:00;16225.71513;16.22571513;0;0;0;0
01.01.2024 16:00;16287.63057;16.28763057;0;0;0;0
01.01.2024 17:00;19913.55357;19.91355357;0;0;0;0
01.01.2024 18:00;25721.99582;25.72199582;0;0;0;0
01.01.2024 19:00;28953.20788;28.95320788;0;0;0;0
01.01.2024 20:00;26039.31244;26.03931244;0;0;0;0
01.01.2024 21:00;21821.32307;21.82132307;0;0;0;0
01.01.2024 22:00;18059.96004;18.05996004;0;0;0;0
01.01.2024 23:00;13373.73517;13.37373517;0;0;0;0
02.01.2024 00:00;9037.919432;9.037919432;0;0;0;0
02.01.2024 01:00;6685.424953;6.685424953;0;0;0;0
02.01.2024 02:00;6131.212937;6.131212937;0;0;0;0
02.01.2024 03:00;5968.43737;5.96843737;0;0;0;0
02.01.2024 04:00;6065.327584;6.065327584;0;0;0;0
02.01.2024 05:00;7266.766275;7.266766275;0;0;0;0
02.01.2024 06:00;13963.81805;13.96381805;0;0;0;0
02.01.2024 07:00;20060.15053;20.06015053;0;0;0;0
02.01.2024 08:00;20695.75035;20.69575035;0.013406452;518.9101311;4151.281049;4.151281049
02.01.2024 09:00;19098.99958;19.09899958;0.017117065;662.5331179;5300.264943;5.300264943
02.01.2024 10:00;18017.70474;18.01770474;0.023730574;918.5155972;7348.124778;7.348124778
02.01.2024 11:00;18343.25587;18.34325587;0.022929013;887.4903772;7099.923017;7.099923017
02.01.2024 12:00;20261.68218;20.26168218;0.018200371;704.4635599;5635.708479;5.635708479
02.01.2024 13:00;20071.77735;20.07177735;0.004276916;165.5423107;1324.338486;1.324338486
02.01.2024 14:00;17882.05844;17.88205844;0;0;0;0
02.01.2024 15:00;16250.42717;16.25042717;0;0;0;0
02.01.2024 16:00;16312.43693;16.31243693;0;0;0;0
02.01.2024 17:00;19943.88227;19.94388227;0;0;0;0
02.01.2024 18:00;25761.17089;25.76117089;0;0;0;0
02.01.2024 19:00;28997.30412;28.99730412;0;0;0;0
02.01.2024 20:00;26078.9708;26.0789708;0;0;0;0
02.01.2024 21:00;21854.55732;21.85455732;0;0;0;0
02.01.2024 22:00;18087.46568;18.08746568;0;0;0;0
02.01.2024 23:00;13394.10358;13.39410358;0;0;0;0
03.01.2024 00:00;9050.671085;9.050671085;0;0;0;0
03.01.2024 01:00;6694.857451;6.694857451;0;0;0;0
03.01.2024 02:00;6139.863496;6.139863496;0;0;0;0
03.01.2024 03:00;5976.858248;5.976858248;0;0;0;0
03.01.2024 04:00;6073.885171;6.073885171;0;0;0;0
03.01.2024 05:00;7277.018992;7.277018992;0;0;0;0
03.01.2024 06:00;13983.51967;13.98351967;0;0;0;0
03.01.2024 07:00;20088.45348;20.08845348;0;0;0;0
03.01.2024 08:00;20724.95008;20.72495008;0.023122254;894.9699633;7159.759707;7.159759707
03.01.2024 09:00;19125.94642;19.12594642;0.081736253;3163.683409;25309.46727;25.30946727
03.01.2024 10:00;18043.12599;18.04312599;0.120660195;4670.273508;37362.18806;37.36218806
03.01.2024 11:00;18369.13644;18.36913644;0.119753904;4635.194608;37081.55687;37.08155687
03.01.2024 12:00;20290.26947;20.29026947;0.069163675;2677.049205;21416.39364;21.41639364
03.01.2024 13:00;20100.09671;20.10009671;0.029552789;1143.870251;9150.962008;9.150962008
03.01.2024 14:00;17907.28832;17.90728832;0.005718505;221.3404545;1770.723636;1.770723636
03.01.2024 15:00;16273.35498;16.27335498;0;0;0;0
03.01.2024 16:00;16335.45222;16.33545222;0;0;0;0
03.01.2024 17:00;19972.02115;19.97202115;0;0;0;0
03.01.2024 18:00;25797.51742;25.79751742;0;0;0;0
03.01.2024 19:00;29038.21655;29.03821655;0;0;0;0
03.01.2024 20:00;26115.76573;26.11576573;0;0;0;0
03.01.2024 21:00;21885.39203;21.88539203;0;0;0;0
03.01.2024 22:00;18112.9854;18.1129854;0;0;0;0
03.01.2024 23:00;13413.0014;13.4130014;0;0;0;0
04.01.2024 00:00;9062.444134;9.062444134;0;0;0;0
04.01.2024 01:00;6703.566107;6.703566107;0;0;0;0
04.01.2024 02:00;6147.850208;6.147850208;0;0;0;0
04.01.2024 03:00;5984.632928;5.984632928;0;0;0;0
04.01.2024 04:00;6081.786072;6.081786072;0;0;0;0
04.01.2024 05:00;7286.484892;7.286484892;0;0;0;0
04.01.2024 06:00;14001.7094;14.0017094;0;0;0;0
04.01.2024 07:00;20114.58444;20.11458444;0;0;0;0
04.01.2024 08:00;20751.909;20.751909;0.016598971;642.4797715;5139.838172;5.139838172
04.01.2024 09:00;19150.82536;19.15082536;0.042403776;1641.280554;13130.24443;13.13024443
04.01.2024 10:00;18066.59641;18.06659641;0.053188413;2058.710714;16469.68571;16.46968571
04.01.2024 11:00;18393.03093;18.39303093;0.073462376;2843.434725;22747.4778;22.7474778
04.01.2024 12:00;20316.66297;20.31666297;0.060766845;2352.041503;18816.33202;18.81633202
04.01.2024 13:00;20126.24281;20.12624281;0.034875498;1349.891026;10799.1282;10.7991282
04.01.2024 14:00;17930.58206;17.93058206;0.008317289;321.928988;2575.431904;2.575431904
04.01.2024 15:00;16294.52329;16.29452329;0;0;0;0
04.01.2024 16:00;16356.70131;16.35670131;0;0;0;0
04.01.2024 17:00;19998.00069;19.99800069;0;0;0;0
04.01.2024 18:00;25831.07474;25.83107474;0;0;0;0
04.01.2024 19:00;29075.98935;29.07598935;0;0;0;0
04.01.2024 20:00;26149.73702;26.14973702;0;0;0;0
04.01.2024 21:00;21913.86045;21.91386045;0;0;0;0
04.01.2024 22:00;18136.54667;18.13654667;0;0;0;0
04.01.2024 23:00;13430.44898;13.43044898;0;0;0;0
05.01.2024 00:00;9073.252359;9.073252359;0;0;0;0
05.01.2024 01:00;6711.561025;6.711561025;0;0;0;0
05.01.2024 02:00;6155.182363;6.155182363;0;0;0;0
05.01.2024 03:00;5991.770431;5.991770431;0;0;0;0
05.01.2024 04:00;6089.039422;6.089039422;0;0;0;0
05.01.2024 05:00;7295.175047;7.295175047;0;0;0;0
05.01.2024 06:00;14018.40837;14.01840837;0;0;0;0
