DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
01.01.2024 00:00;2527.54318;2.52754318;0;0;0;0
01.01.2024 01:00;1869.644931;1.869644931;0;0;0;0
01.01.2024 02:00;1714.65407;1.71465407;0;0;0;0
01.01.2024 03:00;1669.132288;1.669132288;0;0;0;0
01.01.2024 04:00;1696.228587;1.696228587;0;0;0;0
01.01.2024 05:00;2032.222746;2.032222746;0;0;0;0
01.01.2024 06:00;3905.11924;3.90511924;0;0;0;0
01.01.2024 07:00;5610.018644;5.610018644;0.003048672;33.05065315;264.4052252;0.264405225
01.01.2024 08:00;5787.77039;5.78777039;0.336487198;3647.857714;29182.86171;29.18286171
01.01.2024 09:00;5341.223312;5.341223312;0.292211535;3167.865251;25342.92201;25.34292201
01.01.2024 10:00;5038.828567;5.038828567;0.22463014;2435.215348;19481.72278;19.48172278
01.01.2024 11:00;5129.872141;5.129872141;0.139607052;1513.480051;12107.84041;12.10784041
01.01.2024 12:00;5666.378954;5.666378954;0.067179759;728.2957673;5826.366139;5.826366139
01.01.2024 13:00;5613.270196;5.613270196;0.049862445;540.5587662;4324.47013;4.32447013
01.01.2024 14:00;5000.89374;5.00089374;0.009432121;102.2536238;818.0289901;0.81802899
01.01.2024 15:00;4544.591995;4.544591995;0;0;0;0
01.01.2024 16:00;4561.933627;4.561933627;0;0;0;0
01.01.2024 17:00;5577.50308;5.57750308;0;0;0;0
01.01.2024 18:00;7204.365128;7.204365128;0;0;0;0
01.01.2024 19:00;8109.381663;8.109381663;0;0;0;0
01.01.2024 20:00;7293.241001;7.293241001;0;0;0;0
01.01.2024 21:00;6111.842181;6.111842181;0;0;0;0
01.01.2024 22:00;5058.3379;5.0583379;0;0;0;0
01.01.2024 23:00;3745.792977;3.745792977;0;0;0;0
02.01.2024 00:00;2531.392667;2.531392667;0;0;0;0
02.01.2024 01:00;1872.492428;1.872492428;0;0;0;0
02.01.2024 02:00;1717.265526;1.717265526;0;0;0;0
02.01.2024 03:00;1671.674405;1.671674405;0;0;0;0
02.01.2024 04:00;1698.811976;1.698811976;0;0;0;0
02.01.2024 05:00;2035.317863;2.035317863;0;0;0;0
02.01.2024 06:00;3911.066797;3.911066797;0;0;0;0
02.01.2024 07:00;5618.562804;5.618562804;0;0;0;0
02.01.2024 08:00;5796.585272;5.796585272;0.02402403;260.4445092;2083.556074;2.083556074
02.01.2024 09:00;5349.358095;5.349358095;0.027107348;293.8707597;2350.966077;2.350966077
02.01.2024 10:00;5046.502791;5.046502791;0.031414837;340.5682479;2724.545983;2.724545983
02.01.2024 11:00;5137.685033;5.137685033;0.024049688;260.7226676;2085.781341;2.085781341
02.01.2024 12:00;5675.008953;5.675008953;0.021146028;229.2440895;1833.952716;1.833952716
02.01.2024 13:00;5621.819311;5.621819311;0.006088716;66.00777016;528.0621612;0.528062161
02.01.2024 14:00;5008.510193;5.008510193;0;0;0;0
02.01.2024 15:00;4551.513486;4.551513486;0;0;0;0
02.01.2024 16:00;4568.881537;4.568881537;0;0;0;0
02.01.2024 17:00;5585.997719;5.585997719;0;0;0;0
02.01.2024 18:00;7215.33751;7.21533751;0;0;0;0
02.01.2024 19:00;8121.732391;8.121732391;0;0;0;0
02.01.2024 20:00;7304.348744;7.304348744;0;0;0;0
02.01.2024 21:00;6121.150621;6.121150621;0;0;0;0
02.01.2024 22:00;5066.04184;5.06604184;0;0;0;0
02.01.2024 23:00;3751.497879;3.751497879;0;0;0;0
03.01.2024 00:00;2534.964223;2.534964223;0;0;0;0
