DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
01.01.2024 00:00;5722.352163;5.722352163;0;0;0;0
01.01.2024 01:00;4232.871985;4.232871985;0;0;0;0
01.01.2024 02:00;3881.973019;3.881973019;0;0;0;0
01.01.2024 03:00;3778.911806;3.778911806;0;0;0;0
01.01.2024 04:00;3840.257767;3.840257767;0;0;0;0
01.01.2024 05:00;4600.947799;4.600947799;0;0;0;0
01.01.2024 06:00;8841.181314;8.841181314;0;0;0;0
01.01.2024 07:00;12701.06979;12.70106979;0.000478694;11.74906554;93.99252429;0.093992524
01.01.2024 08:00;13103.49935;13.10349935;0.063023646;1546.852367;12374.81894;12.37481894
01.01.2024 09:00;12092.51775;12.09251775;0.143606633;3524.6812;28197.4496;28.1974496
01.01.2024 10:00;11407.89672;11.40789672;0.240811791;5910.484598;47283.87679;47.28387679
01.01.2024 11:00;11614.01917;11.61401917;0.202565237;4971.761177;39774.08942;39.77408942
01.01.2024 12:00;12828.66941;12.82866941;0.192106578;4715.06385;37720.5108;37.7205108
01.01.2024 13:00;12708.4313;12.7084313;0.105088067;2579.281516;20634.25213;20.63425213
01.01.2024 14:00;11322.01236;11.32201236;0.037242557;914.081319;7312.650552;7.312650552
01.01.2024 15:00;10288.94622;10.28894622;0;0;0;0
01.01.2024 16:00;10328.20763;10.32820763;0;0;0;0
01.01.2024 17:00;12627.45463;12.62745463;0;0;0;0
01.01.2024 18:00;16310.6667;16.3106667;0;0;0;0
01.01.2024 19:00;18359.62213;18.35962213;0;0;0;0
01.01.2024 20:00;16511.88148;16.51188148;0;0;0;0
01.01.2024 21:00;13837.19717;13.83719717;0;0;0;0
01.01.2024 22:00;11452.06581;11.45206581;0;0;0;0
01.01.2024 23:00;8480.467007;8.480467007;0;0;0;0
02.01.2024 00:00;5731.067394;5.731067394;0;0;0;0
02.01.2024 01:00;4239.318712;4.239318712;0;0;0;0
02.01.2024 02:00;3887.88535;3.88788535;0;0;0;0
02.01.2024 03:00;3784.667153;3.784667153;0;0;0;0
02.01.2024 04:00;3846.106553;3.846106553;0;0;0;0
02.01.2024 05:00;4607.955135;4.607955135;0;0;0;0
02.01.2024 06:00;8854.64657;8.85464657;0;0;0;0
02.01.2024 07:00;12720.41375;12.72041375;0;0;0;0
02.01.2024 08:00;13123.45622;13.12345622;0.007960743;195.3884762;1563.10781;1.56310781
02.01.2024 09:00;12110.93488;12.11093488;0.013565055;332.9407099;2663.525679;2.663525679
02.01.2024 10:00;11425.27115;11.42527115;0.020297583;498.1838772;3985.471017;3.985471017
02.01.2024 11:00;11631.70754;11.63170754;0.012618665;309.7125138;2477.70011;2.47770011
02.01.2024 12:00;12848.20771;12.84820771;0.019493197;478.4410272;3827.528217;3.827528217
02.01.2024 13:00;12727.78647;12.72778647;0.010821854;265.6115846;2124.892677;2.124892677
02.01.2024 14:00;11339.25599;11.33925599;0.00187738;46.07841472;368.6273178;0.368627318
02.01.2024 15:00;10304.61646;10.30461646;0;0;0;0
02.01.2024 16:00;10343.93769;10.34393769;0;0;0;0
02.01.2024 17:00;12646.68647;12.64668647;0;0;0;0
02.01.2024 18:00;16335.50815;16.33550815;0;0;0;0
02.01.2024 19:00;18387.58415;18.38758415;0;0;0;0
02.01.2024 20:00;16537.02939;16.53702939;0;0;0;0
02.01.2024 21:00;13858.27145;13.85827145;0;0;0;0
02.01.2024 22:00;11469.50751;11.46950751;0;0;0;0
02.01.2024 23:00;8493.382894;8.493382894;0;0;0;0
03.01.2024 00:00;5739.15339;5.73915339;0;0;0;0
03.01.2024 01:00;4245.299986;4.245299986;0;0;0;0
03.01.2024 02:00;3893.370786;3.893370786;0;0;0;0
03.01.2024 03:00;3790.006946;3.790006946;0;0;0;0
03.01.2024 04:00;3851.533035;3.851533035;0;0;0;0
03.01.2024 05:00;4614.456522;4.614456522;0;0;0;0
03.01.2024 06:00;8867.139638;8.867139638;0;0;0;0
03.01.2024 07:00;12738.36103;12.73836103;0.003035292;74.49820685;595.9856548;0.595985655
03.01.2024 08:00;13141.97217;13.14197217;0.279630289;6863.245813;54905.96651;54.90596651
03.01.2024 09:00;12128.02225;12.12802225;0.089447753;2195.40565;17563.2452;17.5632452
03.01.2024 10:00;11441.39111;11.44139111;0.062596337;1536.364495;12290.91596;12.29091596
03.01.2024 11:00;11648.11876;11.64811876;0.068596738;1683.638337;13469.1067;13.4691067
03.01.2024 12:00;12866.33529;12.86633529;0.226179225;5551.342898;44410.74319;44.41074319
03.01.2024 13:00;12745.74416;12.74574416;0.12574834;3086.367257;24690.93806;24.69093806
03.01.2024 14:00;11355.2546;11.3552546;0.041902075;1028.444529;8227.55623;8.22755623
03.01.2024 15:00;10319.15529;10.31915529;0;0;0;0
03.01.2024 16:00;10358.53199;10.35853199;0;0;0;0
03.01.2024 17:00;12664.52971;12.66452971;0;0;0;0
03.01.2024 18:00;16358.55597;16.35855597;0;0;0;0
03.01.2024 19:00;18413.52728;18.41352728;0;0;0;0
03.01.2024 20:00;16560.36155;16.56036155;0;0;0;0
03.01.2024 21:00;13877.82416;13.87782416;0;0;0;0
03.01.2024 22:00;11485.68991;11.48568991;0;0;0;0
03.01.2024 23:00;8505.366257;8.505366257;0;0;0;0
04.01.2024 00:00;5746.61884;5.74661884;0;0;0;0
04.01.2024 01:00;4250.822264;4.250822264;0;0;0;0
04.01.2024 02:00;3898.435269;3.898435269;0;0;0;0
04.01.2024 03:00;3794.936976;3.794936976;0;0;0;0
04.01.2024 04:00;3856.543103;3.856543103;0;0;0;0
04.01.2024 05:00;4620.458978;4.620458978;0;0;0;0
04.01.2024 06:00;8878.673992;8.878673992;0;0;0;0
04.01.2024 07:00;12754.93103;12.75493103;0;0;0;0
04.01.2024 08:00;13159.06719;13.15906719;0.062682797;1538.48657;12307.89256;12.30789256
04.01.2024 09:00;12143.79832;12.14379832;0.049841005;1223.297627;9786.381014;9.786381014
04.01.2024 10:00;11456.27402;11.45627402;0.049977569;1226.649454;9813.195628;9.813195628
04.01.2024 11:00;11663.27058;11.66327058;0.069387852;1703.055439;13624.44352;13.62444352
04.01.2024 12:00;12883.07177;12.88307177;0.051723236;1269.495104;10155.96084;10.15596084
04.01.2024 13:00;12762.32376;12.76232376;0.032981973;809.5095453;6476.076362;6.476076362
04.01.2024 14:00;11370.02548;11.37002548;0.011189259;274.6291729;2197.033383;2.197033383
04.01.2024 15:00;10332.5784;10.3325784;0;0;0;0
04.01.2024 16:00;10372.00633;10.37200633;0;0;0;0
04.01.2024 17:00;12681.00369;12.68100369;0;0;0;0
04.01.2024 18:00;16379.83513;16.37983513;0;0;0;0
04.01.2024 19:00;18437.47953;18.43747953;0;0;0;0
04.01.2024 20:00;16581.90321;16.58190321;0;0;0;0
04.01.2024 21:00;13895.87637;13.89587637;0;0;0;0
04.01.2024 22:00;11500.63043;11.50063043;0;0;0;0
04.01.2024 23:00;8516.430005;8.516430005;0;0;0;0
05.01.2024 00:00;5753.472482;5.753472482;0;0;0;0
05.01.2024 01:00;4255.89195;4.25589195;0;0;0;0
05.01.2024 02:00;3903.084688;3.903084688;0;0;0;0
05.01.2024 03:00;3799.462963;3.799462963;0;0;0;0
05.01.2024 04:00;3861.142551;3.861142551;0;0;0;0
05.01.2024 05:00;4625.969523;4.625969523;0;0;0;0
05.01.2024 06:00;8889.263035;8.889263035;0;0;0;0
05.01.2024 07:00;12770.14306;12.77014306;0.002108707;51.75610461;414.0488369;0.414048837
05.01.2024 08:00;13174.76121;13.17476121;0.192479215;4724.209853;37793.67882;37.79367882
05.01.2024 09:00;12158.28149;12.15828149;0.217483964;5337.926412;42703.4113;42.7034113
05.01.2024 10:00;11469.93723;11.46993723;0.18014646;4421.514714;35372.11771;35.37211771
05.01.2024 11:00;11677.18068;11.67718068;0.134588354;3303.336561;26426.69248;26.42669248
05.01.2024 12:00;12898.43661;12.89843661;0.115370048;2831.642458;22653.13966;22.65313966
05.01.2024 13:00;12777.54462;12.77754462;0.101902512;2501.095255;20008.76204;20.00876204
05.01.2024 14:00;11383.58579;11.38358579;0.031862417;782.0311628;6256.249303;6.256249303
05.01.2024 15:00;10344.90146;10.34490146;0;0;0;0
05.01.2024 16:00;10384.37638;10.38437638;0;0;0;0
05.01.2024 17:00;12696.12756;12.69612756;0;0;0;0
05.01.2024 18:00;16399.37036;16.39937036;0;0;0;0
05.01.2024 19:00;18459.46879;18.45946879;0;0;0;0
05.01.2024 20:00;16601.67941;16.60167941;0;0;0;0
05.01.2024 21:00;13912.44914;13.91244914;0;0;0;0
05.01.2024 22:00;11514.34653;11.51434653;0;0;0;0
05.01.2024 23:00;8526.587024;8.526587024;0;0;0;0
06.01.2024 00:00;6624.175374;6.624175374;0;0;0;0
06.01.2024 01:00;5226.232338;5.226232338;0;0;0;0
06.01.2024 02:00;4159.251054;4.159251054;0;0;0;0
06.01.2024 03:00;3922.14411;3.92214411;0;0;0;0
06.01.2024 04:00;3801.120763;3.801120763;0;0;0;0
06.01.2024 05:00;3959.192075;3.959192075;0;0;0;0
06.01.2024 06:00;5245.99124;5.24599124;0;0;0;0
06.01.2024 07:00;8096.21434;8.09621434;0.00192077;47.14337888;377.147031;0.377147031
06.01.2024 08:00;11825.70906;11.82570906;0.205042531;5032.563881;40260.51105;40.26051105
06.01.2024 09:00;13999.18943;13.99918943;0.186707465;4582.548021;36660.38417;36.66038417
06.01.2024 10:00;14606.77598;14.60677598;0.203202821;4987.410039;39899.28031;39.89928031
06.01.2024 11:00;15313.15711;15.31315711;0.180981807;4442.017471;35536.13977;35.53613977
06.01.2024 12:00;16459.17403;16.45917403;0.13146816;3226.754519;25814.03615;25.81403615
06.01.2024 13:00;16382.60823;16.38260823;0.046326496;1137.037518;9096.300143;9.096300143
06.01.2024 14:00;15160.02552;15.16002552;0.012903578;316.7054184;2533.643347;2.533643347
06.01.2024 15:00;14204.18814;14.20418814;0;0;0;0
06.01.2024 16:00;14300.51283;14.30051283;0;0;0;0
06.01.2024 17:00;17832.41844;17.83241844;0;0;0;0
06.01.2024 18:00;20687.58126;20.68758126;0;0;0;0
06.01.2024 19:00;20759.20733;20.75920733;0;0;0;0
06.01.2024 20:00;16987.72492;16.98772492;0;0;0;0
06.01.2024 21:00;13248.35075;13.24835075;0;0;0;0
06.01.2024 22:00;12102.33383;12.10233383;0;0;0;0
06.01.2024 23:00;10267.22485;10.26722485;0;0;0;0
07.01.2024 00:00;7730.84892;7.73084892;0;0;0;0
07.01.2024 01:00;5565.123422;5.565123422;0;0;0;0
07.01.2024 02:00;4457.537771;4.457537771;0;0;0;0
07.01.2024 03:00;4069.388328;4.069388328;0;0;0;0
07.01.2024 04:00;3829.576267;3.829576267;0;0;0;0
07.01.2024 05:00;3819.687121;3.819687121;0;0;0;0
07.01.2024 06:00;4049.610012;4.049610012;0;0;0;0
07.01.2024 07:00;4944.578795;4.944578795;0;0;0;0
07.01.2024 08:00;8754.376746;8.754376746;0.054360362;1334.220725;10673.7658;10.6737658
07.01.2024 09:00;13696.48322;13.69648322;0.06566522;1611.68716;12893.49728;12.89349728
07.01.2024 10:00;17224.44019;17.22444019;0.125570747;3082.008414;24656.06731;24.65606731
07.01.2024 11:00;20052.73926;20.05273926;0.096263728;2362.69694;18901.57552;18.90157552
07.01.2024 12:00;20440.88868;20.44088868;0.090993384;2233.341617;17866.73294;17.86673294
07.01.2024 13:00;17110.71488;17.11071488;0.061496307;1509.365359;12074.92287;12.07492287
07.01.2024 14:00;13461.61575;13.46161575;0.034120274;837.4480051;6699.58404;6.69958404
07.01.2024 15:00;11530.75773;11.53075773;0;0;0;0
07.01.2024 16:00;10551.73112;10.55173112;0;0;0;0
07.01.2024 17:00;12430.67107;12.43067107;0;0;0;0
07.01.2024 18:00;15466.64243;15.46664243;0;0;0;0
07.01.2024 19:00;17432.1125;17.4321125;0;0;0;0
07.01.2024 20:00;15835.01355;15.83501355;0;0;0;0
07.01.2024 21:00;13402.2808;13.4022808;0;0;0;0
07.01.2024 22:00;11347.80832;11.34780832;0;0;0;0
07.01.2024 23:00;8368.699595;8.368699595;0;0;0;0
08.01.2024 00:00;5770.448757;5.770448757;0;0;0;0
08.01.2024 01:00;4268.449445;4.268449445;0;0;0;0
08.01.2024 02:00;3914.601174;3.914601174;0;0;0;0
08.01.2024 03:00;3810.673705;3.810673705;0;0;0;0
08.01.2024 04:00;3872.535286;3.872535286;0;0;0;0
08.01.2024 05:00;4639.618957;4.639618957;0;0;0;0
08.01.2024 06:00;8915.491809;8.915491809;0;0;0;0
08.01.2024 07:00;12807.82281;12.80782281;0.001467615;36.02114256;288.1691405;0.28816914
08.01.2024 08:00;13213.63481;13.21363481;0.215159948;5280.885764;42247.08611;42.24708611
08.01.2024 09:00;12194.15586;12.19415586;0.191272217;4694.585294;37556.68235;37.55668235
08.01.2024 10:00;11503.78056;11.50378056;0.186620711;4580.418731;36643.34985;36.64334985
08.01.2024 11:00;11711.63549;11.71163549;0.435528005;10689.59935;85516.79484;85.51679484
08.01.2024 12:00;12936.4949;12.9364949;0.395338325;9703.183849;77625.47079;77.62547079
08.01.2024 13:00;12815.24619;12.81524619;0.246469611;6049.350132;48394.80106;48.39480106
08.01.2024 14:00;11417.17435;11.41717435;0.072522672;1779.996462;14239.97169;14.23997169
08.01.2024 15:00;10375.42523;10.37542523;0;0;0;0
08.01.2024 16:00;10415.01664;10.41501664;0;0;0;0
08.01.2024 17:00;12733.5889;12.7335889;0;0;0;0
08.01.2024 18:00;16447.75854;16.44775854;0;0;0;0
08.01.2024 19:00;18513.93551;18.51393551;0;0;0;0
08.01.2024 20:00;16650.66455;16.65066455;0;0;0;0
08.01.2024 21:00;13953.49938;13.95349938;0;0;0;0
08.01.2024 22:00;11548.32092;11.54832092;0;0;0;0
08.01.2024 23:00;8551.745679;8.551745679;0;0;0;0
09.01.2024 00:00;5774.941168;5.774941168;0;0;0;0
09.01.2024 01:00;4271.772531;4.271772531;0;0;0;0
09.01.2024 02:00;3917.648778;3.917648778;0;0;0;0
09.01.2024 03:00;3813.640388;3.813640388;0;0;0;0
09.01.2024 04:00;3875.550149;3.875550149;0;0;0;0
09.01.2024 05:00;4643.230999;4.643230999;0;0;0;0
09.01.2024 06:00;8922.432705;8.922432705;0;0;0;0
09.01.2024 07:00;12817.79396;12.81779396;0.005651996;138.7225898;1109.780719;1.109780719
09.01.2024 08:00;13223.92191;13.22392191;0.40353619;9904.392247;79235.13798;79.23513798
09.01.2024 09:00;12203.64928;12.20364928;0.456409763;11202.12122;89616.96978;89.61696978
09.01.2024 10:00;11512.73649;11.51273649;0.516459471;12675.98126;101407.85;101.40785
09.01.2024 11:00;11720.75325;11.72075325;0.452717206;11111.4911;88891.92883;88.89192883
09.01.2024 12:00;12946.56624;12.94656624;0.441086303;10826.02222;86608.17777;86.60817777
09.01.2024 13:00;12825.22313;12.82522313;0.244305143;5996.22543;47969.80344;47.96980344
09.01.2024 14:00;11426.06286;11.42606286;0.079599109;1953.680531;15629.44425;15.62944425
09.01.2024 15:00;10383.50271;10.38350271;0;0;0;0
09.01.2024 16:00;10423.12495;10.42312495;0;0;0;0
09.01.2024 17:00;12743.50227;12.74350227;0;0;0;0
09.01.2024 18:00;16460.56346;16.46056346;0;0;0;0
09.01.2024 19:00;18528.349;18.528349;0;0;0;0
09.01.2024 20:00;16663.62744;16.66362744;0;0;0;0
09.01.2024 21:00;13964.36248;13.96436248;0;0;0;0
09.01.2024 22:00;11557.31151;11.55731151;0;0;0;0
09.01.2024 23:00;8558.403386;8.558403386;0;0;0;0
10.01.2024 00:00;5778.864576;5.778864576;0;0;0;0
10.01.2024 01:00;4274.674712;4.274674712;0;0;0;0
10.01.2024 02:00;3920.310354;3.920310354;0;0;0;0
10.01.2024 03:00;3816.231326;3.816231326;0;0;0;0
10.01.2024 04:00;3878.183131;3.878183131;0;0;0;0
10.01.2024 05:00;4646.385541;4.646385541;0;0;0;0
10.01.2024 06:00;8928.494459;8.928494459;0;0;0;0
10.01.2024 07:00;12826.5022;12.8265022;0.007014526;172.1645261;1377.316209;1.377316209
10.01.2024 08:00;13232.90604;13.23290604;0.408528564;10026.92507;80215.4006;80.2154006
10.01.2024 09:00;12211.94027;12.21194027;0.467489332;11474.05816;91792.46532;91.79246532
10.01.2024 10:00;11520.5581;11.5205581;0.514349199;12624.18674;100993.4939;100.9934939
10.01.2024 11:00;11728.71615;11.72871615;0.499957081;12270.9466;98167.57277;98.16757277
