Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
01.01.2024,1,2.3792438799999998,11.002014706,10.858068673999998,4.22104821,6.45634603,0.5005393347563145,0.0,0.0,0.0,1.6763567916927233,0.5631563216093083,3.486724830433996e-09,0.0,0.5631563250960331,0.1254563250960331,0.6755004665966897,47.806870641613166,76.72283019036698
02.01.2024,2,2.8020212200000003,0.0,-8.338453925000001,5.53643271,0.0,0.656519946638207,1.6815287962953311e-09,0.0,0.0,2.069269273760493,0.6469996448923468,0.0,1.6815287962953311e-09,0.6469996448923468,0.20929964321081806,0.9845696305496747,100.0,72.62830464060734
03.01.2024,3,1.8448406800000003,5.555783600000001,7.802024681999999,4.828583670000001,8.9196655,0.572581960156528,9.291357057111706e-10,0.33818810120058834,0.49535474466419294,2.291945947596147,0.37672596932089325,1.8850154168791987e-08,0.33818810212972406,0.3767259881710474,-0.39916211395867657,1.3203533168906307,69.22582859166822,82.00396521749155
04.01.2024,4,0.0,4.765701602,5.551338546,6.6869131,7.4725501,0.7929459385746472,1.922023795168623e-09,0.47868026708435096,0.711011467881343,3.1550376574742227,6.628873851078076e-09,2.3906947154887303e-08,0.4786802690063748,3.0535821005965384e-08,-0.9163802384705537,2.4850064280634334,69.86793384517827,99.99999977593129
05.01.2024,5,2.9578328139999996,0.0,-0.8042285840000023,3.87847088,6.03207512,0.4599159113008419,8.139796093788953e-10,1.7894261936963973e-09,0.6183490683048262,2.270433986023333,0.8788794059986438,1.2963794894459614e-08,2.6034058030752926e-09,0.8788794189624387,0.441179416359033,0.3355055013594741,99.99999980998068,71.2187685718766
06.01.2024,6,8.412408679999999,0.0,-10.183736063999998,1.77132739,0.0,0.21004712320645086,0.0,0.0,0.0,1.0044341490988697,2.5318791349870056,0.0,0.0,2.5318791349870056,2.0941791349870056,-1.9651449858881347,100.0,27.596242836824242
07.01.2024,7,5.721079230000001,0.0,-8.21311146,2.49203224,0.0,0.295509574291474,0.0,0.0,0.0,1.5614821881914822,1.6888000172160806,0.0,0.0,1.6888000172160806,1.2511000172160807,-0.5650178290245986,100.0,47.12640375342424
08.01.2024,8,1.43382576,2.2501254160000004,3.0055085539999986,5.2715803239999985,7.460789279999999,0.6251132840033202,1.237706781817849e-09,0.30169406468354354,0.8899116383826688,2.8900235475139886,0.4236382349941015,1.1325146019438906e-08,0.3016940659212503,0.42363824631924757,-0.3157558196020027,1.4404677287333225,83.09800781684851,86.08918491867085
09.01.2024,9,0.0,11.716681130000001,14.034551701000002,6.60179477,8.9196654,0.7828524570141112,2.409007612603248e-09,1.5574827377595937,0.9991704819301206,3.409591934899514,4.965532406098533e-09,1.0327706281640657e-08,1.5574827401686016,1.529323868773919e-08,-1.9951827248753629,3.5302041778447566,51.88191588440719,99.99999984489055
10.01.2024,10,0.0,10.874750140000002,10.150167077999999,6.630211879999999,5.9056289,0.7862222079924108,4.950803097596585e-09,1.4975355632294063,0.677603092183433,3.4452366473634557,5.8669363159493864e-09,9.58124694177025e-09,1.4975355681802094,1.5448183257719637e-08,-1.9352355527320257,3.8274691079120493,46.88111176651214,99.99999983530812
11.01.2024,11,0.0,6.08178607,8.392213520999997,6.609237940000002,8.9196654,0.7837350812285071,3.1477513963862978e-09,0.8399709306927258,0.9935175015250136,3.417600121665138,4.107736615905946e-09,3.743534432664219e-09,0.8399709338404772,7.851271048570165e-09,-1.2776709259892058,2.82635354612933,67.51273983311935,99.99999987413239
