DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-01-01 00:00:00,1,0,0.233147,0.0,-0.233147,0.0,0.233147,4.438398,0.0,0.0,0.0,0.0,0.0,0.233147,0.0,0.0,0.0,0.0,0.0,0.233147,0.0,99.99999914217094,0.0,0.0,0.0,0.045188023224239995,3.876359997959655e-10,0.0,0.0,0.045188022836603996,-3.876359997959655e-10,0.02764694414799004,0.0001,0.193818,0.0
2024-01-01 01:00:00,1,1,0.172461,0.0,-0.172461,0.0,0.172461,4.255985,0.0,0.0,0.0,0.0,0.0,0.172461,0.0,0.0,0.0,0.0,0.0,0.172461,0.0,100.0,0.0,0.0,0.0,0.033407490292104,0.0,0.0,0.0,0.033407490292104,0.0,0.020450677101861735,1e-05,0.1937109,0.0
2024-01-01 02:00:00,1,2,0.158164,0.0,-0.158164,0.0,0.158164,4.088694,0.0,0.0,0.0,0.0,0.0,0.158164,0.0,0.0,0.0,0.0,0.0,0.158164,0.0,100.0,0.0,0.0,0.0,0.030636175513471003,0.0,0.0,0.0,0.030636175513471003,0.0,0.018755345665836594,0.0,0.193699,0.0
2024-01-01 03:00:00,1,3,0.153965,0.0,-0.153965,0.0,0.153965,3.925844,0.0,0.0,0.0,0.0,0.0,0.153965,0.0,0.0,0.0,0.0,0.0,0.153965,0.0,100.0,0.0,0.0,0.0,0.029820993677208998,0.0,0.0,0.0,0.029820993677208998,0.0,0.018257416103403295,-1e-05,0.1936871,0.0
2024-01-01 04:00:00,1,4,0.156464,0.0,-0.156464,0.0,0.156464,3.76035,0.0,0.0,0.0,0.0,0.0,0.156464,0.0,0.0,0.0,0.0,0.0,0.156464,0.0,100.0,0.0,0.0,0.0,0.0303013767897994,0.0,0.0,0.0,0.0303013767897994,0.0,0.018553802917111346,-3e-05,0.1936633,0.0
2024-01-01 05:00:00,1,5,0.187457,0.0,-0.187457,0.0,0.187457,3.562075,0.0,0.0,0.0,0.0,0.0,0.187457,0.0,0.0,0.0,0.0,0.0,0.187457,0.0,100.0,0.0,0.0,0.0,0.036305797144176,0.0,0.0,0.0,0.036305797144176,0.0,0.022228996798292423,-2e-05,0.1936752,0.0
2024-01-01 06:00:00,1,6,0.360218,0.0,-0.360218,0.0,0.360218,3.181069,0.0,0.0,0.0,0.0,0.0,0.360218,0.0,0.0,0.0,0.0,0.0,0.360218,0.0,99.99999944478007,0.0,0.0,0.0,0.06975235982799,3.872789997961534e-10,0.0,0.0,0.069752359440711,-3.872789997961534e-10,0.04271524012806831,-5e-05,0.1936395,0.0
2024-01-01 07:00:00,1,7,0.517482,0.154763,-0.362719,0.0,0.362719,2.797418,0.0,0.0,0.0,0.0,0.0,0.362719,0.0,0.0,0.0,0.154763,0.154763,0.517482,100.0,100.0,0.0,0.0,0.0,0.1002233634158064,0.0,0.0,0.0,0.1002233634158064,0.0,0.043011808371872406,-2e-05,0.1936752,0.0
2024-01-01 08:00:00,1,8,0.533878,3.289417,2.755539,2.755539,0.0,5.402613,0.0,0.0,0.0,0.0,2.755539,0.0,0.0,0.0,0.0,0.533878,3.289417,0.533878,100.0,100.0,0.0,0.0,0.0,0.10341161670799301,0.0,2.9054849823419994e-09,0.0,0.10341161380250803,-2.9054849823419994e-09,0.0,0.0,0.193699,0.0
2024-01-01 09:00:00,1,9,0.492687,3.993679,3.500991,3.500992,0.0,8.712587,0.0,0.0,0.0,0.0,3.500991,0.0,0.0,0.0,0.0,0.492687,3.993679,0.492687,100.0,100.0,0.0,0.0,0.0,0.0954564944693382,0.0,5.812398480919967e-10,0.0,0.09545649388809835,-5.812398480919967e-10,0.0,4e-05,0.1937466,0.0
