DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
01.01.2024 00:00,1,0,0.233146682,0.0,-0.233146682,0.0,0.233146682,4.438398506605689,0.0,0.0,0.0,0,0.0,0.233146682,0.0,0.0,0.0,0.0,0.233146682,0.0,100.0,0.0,0.0,0.0,0.045188023611875995,0.0,0.0,0.0,0.045188023611875995,0.0,0.02764694438515356,0.0001,0.193818,0.0
01.01.2024 01:00,1,1,0.17246056,0.0,-0.17246056,0.0,0.17246056,4.255985309545397,0.0,0.0,0.0,0,0.0,0.17246056,0.0,0.0,0.0,0.0,0.17246056,0.0,100.0,0.0,0.0,0.0,0.033407490292104,0.0,0.0,0.0,0.033407490292104,0.0,0.020450677101861735,1e-05,0.1937109,0.0
01.01.2024 02:00,1,2,0.158163829,0.0,-0.158163829,0.0,0.158163829,4.088693902703234,0.0,0.0,0.0,0,0.0,0.158163829,0.0,0.0,0.0,0.0,0.158163829,0.0,100.0,0.0,0.0,0.0,0.030636175513471003,0.0,0.0,0.0,0.030636175513471003,0.0,0.018755345547254835,0.0,0.193699,0.0
01.01.2024 03:00,1,3,0.15396479,0.0,-0.15396479,0.0,0.15396479,3.92584385989567,0.0,0.0,0.0,0,0.0,0.15396479,0.0,0.0,0.0,0.0,0.15396479,0.0,100.0,0.0,0.0,0.0,0.029820993677208998,0.0,0.0,0.0,0.029820993677208998,0.0,0.018257416103403295,-1e-05,0.1936871,0.0
01.01.2024 04:00,1,4,0.156464218,0.0,-0.156464218,0.0,0.156464218,3.7603501479947092,0.0,0.0,0.0,0,0.0,0.156464218,0.0,0.0,0.0,0.0,0.156464218,0.0,100.0,0.0,0.0,0.0,0.0303013767897994,0.0,0.0,0.0,0.0303013767897994,0.0,0.01855380267994782,-3e-05,0.1936633,0.0
01.01.2024 05:00,1,5,0.18745713,0.0,-0.18745713,0.0,0.18745713,3.562074934258614,0.0,0.0,0.0,0,0.0,0.18745713,0.0,0.0,0.0,0.0,0.18745713,0.0,100.0,0.0,0.0,0.0,0.036305797144176,0.0,0.0,0.0,0.036305797144176,0.0,0.022228996798292423,-2e-05,0.1936752,0.0
01.01.2024 06:00,1,6,0.360217622,0.0,-0.360217622,0.0,0.360217622,3.181069282494085,0.0,0.0,0.0,0,0.0,0.360217622,0.0,0.0,0.0,0.0,0.360217622,0.0,100.0,0.0,0.0,0.0,0.069752360215269,0.0,0.0,0.0,0.069752360215269,0.0,0.04271524036523183,-5e-05,0.1936395,0.0
01.01.2024 07:00,1,7,0.517481657,0.15476308,-0.36271857700000004,0.0,0.36271857700000004,2.7974183465135365,0.0,0.0,0.0,0,0.0,0.36271857700000004,0.0,0.0,0.0,0.15476308,0.517481657,100.0,100.0,0.0,0.0,0.0,0.0702495929441904,0.0,0.0,0.0,0.0702495929441904,0.0,0.043011808016127126,-2e-05,0.1936752,0.0
01.01.2024 08:00,1,8,0.533877907,3.289416992,2.755539085,2.755539085,0.0,5.402612605259609,0.0,0.0,0.0,0,2.755539085,0.0,0.0,0.0,0.0,3.289416992,0.533877907,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193699,0.0
01.01.2024 09:00,1,9,0.492687327,3.993678824,3.500991497,3.500991497,0.0,8.712586685305444,0.0,0.0,0.0,0,3.500991497,0.0,0.0,0.0,0.0,3.993678824,0.492687327,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.1937466,0.0
01.01.2024 10:00,1,10,0.464793706,4.38005236,3.9152586539999996,0.19981543432707521,0.0,8.901499999999999,0.0,3.7154432196729243,-3.715443,0,0.19981543432707521,0.0,0.0,3.7154432196729243,0.0,0.6646091403270752,0.464793706,15.173543275338272,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.1937704,0.0
01.01.2024 11:00,1,11,0.473191785,4.208972856,3.735781071,0.0,0.0,8.901499999999999,0.0,3.735781071,-3.735781,0,0.0,0.0,0.0,3.735781071,0.0,0.473191785,0.473191785,11.242452759595558,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054,0.1943416,0.0
01.01.2024 12:00,1,12,0.522680468,2.763803712,2.241123244,0.0,0.0,8.901499999999999,0.0,2.241123244,-2.241123,0,0.0,0.0,0.0,2.241123244,0.0,0.522680468,0.522680468,18.911634922936233,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.1963646,0.0
01.01.2024 13:00,1,13,0.517781588,1.796921208,1.27913962,0.0,0.0,8.901499999999999,0.0,1.27913962,-1.27914,0,0.0,0.0,0.0,1.27913962,0.0,0.517781588,0.517781588,28.814929986624094,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.1960314,0.0
01.01.2024 14:00,1,14,0.461294506,0.491822112,0.030527605999999985,0.0,0.0,8.901499999999999,0.0,0.030527605999999985,-0.030528,0,0.0,0.0,0.0,0.030527605999999985,0.0,0.461294506,0.461294506,93.79295780828984,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.1949366,0.0
01.01.2024 15:00,1,15,0.419204132,0.0,-0.419204132,0.0,0.419204132,8.458103747900362,0.0,0.0,0.0,0,0.0,0.419204132,0.0,0.0,0.0,0.0,0.419204132,0.0,100.0,0.0,0.0,0.0,0.0830252228407808,0.0,0.0,0.0,0.0830252228407808,0.0,0.04970996466263489,0.00366,0.1980544,0.0
01.01.2024 16:00,1,16,0.420803766,0.0,-0.420803766,0.0,0.420803766,8.013015547496334,0.0,0.0,0.0,0,0.0,0.420803766,0.0,0.0,0.0,0.0,0.420803766,0.0,100.0,0.0,0.0,0.0,0.1030718427655464,0.0,0.0,0.0,0.1030718427655464,0.0,0.04989965208110993,0.04306,0.2449404,0.0412414
01.01.2024 17:00,1,17,0.514482343,0.0,-0.514482343,0.0,0.514482343,7.468842613013809,0.0,0.0,0.0,0,0.0,0.514482343,0.0,0.0,0.0,0.0,0.514482343,0.0,100.0,0.0,0.0,0.0,0.1302235583860851,0.0,0.0,0.0,0.1302235583860851,0.0,0.061008222815131026,0.04993,0.2531157,0.0494167
01.01.2024 18:00,1,18,0.664548024,0.0,-0.664548024,0.0,0.664548024,6.765943760905597,0.0,0.0,0.0,0,0.0,0.664548024,0.0,0.0,0.0,0.0,0.664548024,0.0,100.0,0.0,0.0,0.0,0.17458939231725598,0.0,0.0,0.0,0.17458939231725598,0.0,0.07880327570259694,0.058,0.262719,0.05902
01.01.2024 19:00,1,19,0.748028933,0.0,-0.748028933,0.0,0.748028933,5.974746346481519,0.0,0.0,0.0,0,0.0,0.748028933,0.0,0.0,0.0,0.0,0.748028933,0.0,100.0,0.0,0.0,0.0,0.1931833341353145,0.0,0.0,0.0,0.1931833341353145,0.0,0.08870258899561247,0.05425,0.2582565,0.0545575
